rate,DATE
0.610641892,2010/8/19
0.699307616,2011/3/7
0.646892655,2011/9/23
0.668528864,2012/4/10
0.595190381,2012/10/27
0.646371977,2013/5/15
0.650655022,2013/12/1
0.617180984,2014/6/19
0.717791411,2015/1/5
0.607173356,2015/7/24
0.714013346,2016/2/9
0.586206897,2016/8/27
0.694230769,2010/2/1
0.599824869,2010/8/20
0.70670148,2011/3/8
0.579107505,2011/9/24
0.671790235,2012/4/11
0.626436782,2012/10/28
0.637729549,2013/5/16
0.675,2013/12/2
0.647058824,2014/6/20
0.714285714,2015/1/6
0.579566004,2015/7/25
0.706642066,2016/2/10
0.583643123,2016/8/28
0.67452007,2010/2/2
0.572478992,2010/8/21
0.685403445,2011/3/9
0.569849246,2011/9/25
0.680076628,2012/4/12
0.678977273,2012/10/29
0.63884007,2013/5/17
0.709372313,2013/12/3
0.579297246,2014/6/21
0.737762238,2015/1/7
0.555765595,2015/7/26
0.702620968,2016/2/11
0.647257384,2016/8/29
0.701180745,2010/2/3
0.605060506,2010/8/22
0.706170421,2011/3/10
0.631578947,2011/9/26
0.648029331,2012/4/13
0.632404181,2012/10/30
0.637912673,2013/5/18
0.706989247,2013/12/4
0.607581967,2014/6/22
0.759763314,2015/1/8
0.637842466,2015/7/27
0.712074303,2016/2/12
0.626064736,2016/8/30
0.643732328,2010/2/4
0.637524558,2010/8/23
0.660167131,2011/3/11
0.611940299,2011/9/27
0.590425532,2012/4/14
0.641826923,2012/10/31
0.657010429,2013/5/19
0.690436242,2013/12/5
0.65597148,2014/6/23
0.722095672,2015/1/9
0.65100087,2015/7/28
0.723021583,2016/2/13
0.647009267,2016/8/31
0.673746814,2010/2/5
0.629162916,2010/8/24
0.60130719,2011/3/12
0.615059222,2011/9/28
0.590955807,2012/4/15
0.66080402,2012/11/1
0.672057502,2013/5/20
0.736842105,2013/12/6
0.65751073,2014/6/24
0.707865169,2015/1/10
0.64108713,2015/7/29
0.734904271,2016/2/14
0.62474645,2016/9/1
0.66498994,2010/2/6
0.628342246,2010/8/25
0.596703297,2011/3/13
0.610449129,2011/9/29
0.664961637,2012/4/16
0.639215686,2012/11/2
0.627791563,2013/5/21
0.696411251,2013/12/7
0.640689089,2014/6/25
0.689448441,2015/1/11
0.6622458,2015/7/30
0.721472393,2016/2/15
0.614434948,2016/9/2
0.666666667,2010/2/7
0.624333925,2010/8/26
0.679245283,2011/3/14
0.626262626,2011/9/30
0.641646489,2012/4/17
0.695290859,2012/11/3
0.663947798,2013/5/22
0.649028078,2013/12/8
0.627845884,2014/6/26
0.734561213,2015/1/12
0.62544484,2015/7/31
0.707659115,2016/2/16
0.594008264,2016/9/3
0.694141013,2010/2/8
0.582408198,2010/8/27
0.641666667,2011/3/15
0.611835507,2011/10/1
0.661384487,2012/4/18
0.698795181,2012/11/4
0.690909091,2013/5/23
0.720036597,2013/12/9
0.60204953,2014/6/27
0.768939394,2015/1/13
0.612204724,2015/8/1
0.71234208,2016/2/17
0.583058306,2016/9/4
0.694094869,2010/2/9
0.542857143,2010/8/28
0.649409628,2011/3/16
0.584755404,2011/10/2
0.645408163,2012/4/19
0.731947484,2012/11/5
0.666079295,2013/5/24
0.722924188,2013/12/10
0.618021548,2014/6/28
0.729941292,2015/1/14
0.5813282,2015/8/2
0.730348259,2016/2/18
0.620976116,2016/9/5
0.727272727,2010/2/10
0.562622309,2010/8/29
0.664533821,2011/3/17
0.67248062,2011/10/3
0.637469586,2012/4/20
0.70471464,2012/11/6
0.705882353,2013/5/25
0.71532185,2013/12/11
0.603174603,2014/6/29
0.737657309,2015/1/15
0.665264929,2015/8/3
0.725053079,2016/2/19
0.630962343,2016/9/6
0.717282717,2010/2/11
0.611607143,2010/8/30
0.643688451,2011/3/18
0.637640449,2011/10/4
0.61393597,2012/4/21
0.747838617,2012/11/7
0.631101022,2013/5/26
0.727891156,2013/12/12
0.647837599,2014/6/30
0.729083665,2015/1/16
0.633191489,2015/8/4
0.648992577,2016/2/20
0.616500453,2016/9/7
0.725672878,2010/2/12
0.572765957,2010/8/31
0.596757852,2011/3/19
0.598953793,2011/10/5
0.649717514,2012/4/22
0.708830549,2012/11/8
0.587978142,2013/5/27
0.746788991,2013/12/13
0.633445946,2014/7/1
0.713513514,2015/1/17
0.626612903,2015/8/5
0.691466083,2016/2/21
0.646690519,2016/9/8
0.673216132,2010/2/13
0.585677749,2010/9/1
0.64254386,2011/3/20
0.615452151,2011/10/6
0.698426573,2012/4/23
0.704022989,2012/11/9
0.683982684,2013/5/28
0.710982659,2013/12/14
0.645968489,2014/7/2
0.673493976,2015/1/18
0.620031797,2015/8/6
0.704710145,2016/2/22
0.639789658,2016/9/9
0.677762983,2010/2/14
0.594641314,2010/9/2
0.686138614,2011/3/21
0.617647059,2011/10/7
0.689320388,2012/4/24
0.620416254,2012/11/10
0.618806876,2013/5/29
0.702026222,2013/12/15
0.643835616,2014/7/3
0.714594595,2015/1/19
0.592173913,2015/8/7
0.752293578,2016/2/23
0.614822547,2016/9/10
0.717391304,2010/2/15
0.590260285,2010/9/3
0.669401148,2011/3/22
0.56012333,2011/10/8
0.665869219,2012/4/25
0.621428571,2012/11/11
0.623818526,2013/5/30
0.716789668,2013/12/16
0.578411405,2014/7/4
0.692377495,2015/1/20
0.590239411,2015/8/8
0.727650728,2016/2/24
0.580580581,2016/9/11
0.708013172,2010/2/16
0.557454891,2010/9/4
0.715257532,2011/3/23
0.569856986,2011/10/9
0.634191176,2012/4/26
0.667324778,2012/11/12
0.63956905,2013/5/31
0.757874016,2013/12/17
0.545537341,2014/7/5
0.700943396,2015/1/21
0.584536082,2015/8/9
0.719571568,2016/2/25
0.65273909,2016/9/12
0.704545455,2010/2/17
0.543222004,2010/9/5
0.650862069,2011/3/24
0.562189055,2011/10/10
0.680100756,2012/4/27
0.676209279,2012/11/13
0.585879874,2013/6/1
0.694139194,2013/12/18
0.55019685,2014/7/6
0.705504587,2015/1/22
0.649168854,2015/8/10
0.724975705,2016/2/26
0.642923219,2016/9/13
0.708178439,2010/2/18
0.565172054,2010/9/6
0.674740484,2011/3/25
0.611438183,2011/10/11
0.636916836,2012/4/28
0.680870354,2012/11/14
0.562370062,2013/6/2
0.681777778,2013/12/19
0.643044619,2014/7/7
0.701236917,2015/1/23
0.647548566,2015/8/11
0.70741483,2016/2/27
0.620783956,2016/9/14
0.698441797,2010/2/19
0.587637595,2010/9/7
0.652173913,2011/3/26
0.646473779,2011/10/12
0.611510791,2012/4/29
0.690627843,2012/11/15
0.705935252,2013/6/3
0.673144876,2013/12/20
0.633705933,2014/7/8
0.682352941,2015/1/24
0.618693135,2015/8/12
0.656324582,2016/2/28
0.647163121,2016/9/15
0.626746507,2010/2/20
0.614891914,2010/9/8
0.660205245,2011/3/27
0.635714286,2011/10/13
0.659035159,2012/4/30
0.641706161,2012/11/16
0.641693811,2013/6/4
0.660680529,2013/12/21
0.641152263,2014/7/9
0.718120805,2015/1/25
0.608006672,2015/8/13
0.714285714,2016/2/29
0.635220126,2016/9/16
0.639433551,2010/2/21
0.608182533,2010/9/9
0.696774194,2011/3/28
0.62732342,2011/10/14
0.62173913,2012/5/1
0.622826087,2012/11/17
0.648258284,2013/6/5
0.625587959,2013/12/22
0.620662461,2014/7/10
0.731944444,2015/1/26
0.599176955,2015/8/14
0.693147964,2016/3/1
0.58793456,2016/9/17
0.69047619,2010/2/22
0.604509974,2010/9/10
0.692816635,2011/3/29
0.612612613,2011/10/15
0.681041497,2012/5/2
0.652701213,2012/11/18
0.671003717,2013/6/6
0.6826742,2013/12/23
0.627737226,2014/7/11
0.7312,2015/1/27
0.59962406,2015/8/15
0.691597415,2016/3/2
0.593023256,2016/9/18
0.73359841,2010/2/23
0.555555556,2010/9/11
0.696808511,2011/3/30
0.593993326,2011/10/16
0.678868552,2012/5/3
0.690074906,2012/11/19
0.711155378,2013/6/7
0.695005313,2013/12/24
0.56870229,2014/7/12
0.752118644,2015/1/28
0.585603113,2015/8/16
0.727695167,2016/3/3
0.6875,2016/9/19
0.67680278,2010/2/24
0.582618026,2010/9/12
0.666356011,2011/3/31
0.648994516,2011/10/17
0.658662093,2012/5/4
0.676199262,2012/11/20
0.593147752,2013/6/8
0.702857143,2013/12/25
0.582608696,2014/7/13
0.729499468,2015/1/29
0.651085142,2015/8/17
0.724371373,2016/3/4
0.609798775,2016/9/20
0.735722284,2010/2/25
0.656537753,2010/9/13
0.678082192,2011/4/1
0.634599156,2011/10/18
0.631578947,2012/5/5
0.689458689,2012/11/21
0.537993921,2013/6/9
0.709290709,2013/12/26
0.648601399,2014/7/14
0.698553949,2015/1/30
0.641975309,2015/8/18
0.692640693,2016/3/5
0.67027027,2016/9/21
0.721461187,2010/2/26
0.652411283,2010/9/14
0.58739255,2011/4/2
0.664562669,2011/10/19
0.593011305,2012/5/6
0.65391015,2012/11/22
0.693961105,2013/6/10
0.706430569,2013/12/27
0.652255639,2014/7/15
0.684331797,2015/1/31
0.616814875,2015/8/19
0.670022371,2016/3/6
0.623558484,2016/9/22
0.672546858,2010/2/27
0.593425606,2010/9/15
0.610810811,2011/4/3
0.641322314,2011/10/20
0.679332715,2012/5/7
0.712953368,2012/11/23
0.64122807,2013/6/11
0.616062684,2013/12/28
0.625103907,2014/7/16
0.676616915,2015/2/1
0.627208481,2015/8/20
0.685990338,2016/3/7
0.587982833,2016/9/23
0.625832224,2010/2/28
0.630797774,2010/9/16
0.655045872,2011/4/4
0.621551724,2011/10/21
0.681102362,2012/5/8
0.642931937,2012/11/24
0.632550336,2013/6/12
0.658296943,2013/12/29
0.590134529,2014/7/17
0.725568942,2015/2/2
0.613918807,2015/8/21
0.65814978,2016/3/8
0.622384937,2016/9/24
0.707317073,2010/3/1
0.627074236,2010/9/17
0.683055312,2011/4/5
0.563880884,2011/10/22
0.651162791,2012/5/9
0.65875,2012/11/25
0.657633243,2013/6/13
0.69522092,2013/12/30
0.624888093,2014/7/18
0.740831296,2015/2/3
0.594068582,2015/8/22
0.695412844,2016/3/9
0.6,2016/9/25
0.691709845,2010/3/2
0.564126394,2010/9/18
0.670700086,2011/4/6
0.621761658,2011/10/23
0.641067098,2012/5/10
0.713375796,2012/11/26
0.640221402,2013/6/14
0.711235955,2013/12/31
0.567410281,2014/7/19
0.713562753,2015/2/4
0.582191781,2015/8/23
0.663978495,2016/3/10
0.629139073,2016/9/26
0.686684073,2010/3/3
0.553427419,2010/9/19
0.657695542,2011/4/7
0.66848816,2011/10/24
0.635004398,2012/5/11
0.730348259,2012/11/27
0.585410896,2013/6/15
0.691275168,2014/1/1
0.611561866,2014/7/20
0.731682147,2015/2/5
0.632569558,2015/8/24
0.666666667,2016/3/11
0.653382762,2016/9/27
0.705882353,2010/3/4
0.640144665,2010/9/20
0.651635721,2011/4/8
0.615986099,2011/10/25
0.615532119,2012/5/12
0.703374778,2012/11/28
0.573951435,2013/6/16
0.720883534,2014/1/2
0.61971831,2014/7/21
0.737973388,2015/2/6
0.623430962,2015/8/25
0.64978903,2016/3/12
0.641361257,2016/9/28
0.677816901,2010/3/5
0.63410302,2010/9/21
0.616151545,2011/4/9
0.633451957,2011/10/26
0.547785548,2012/5/13
0.70402053,2012/11/29
0.63973064,2013/6/17
0.741403026,2014/1/3
0.635893011,2014/7/22
0.705202312,2015/2/7
0.632458234,2015/8/26
0.657924743,2016/3/13
0.655042413,2016/9/29
0.609542356,2010/3/6
0.593537415,2010/9/22
0.618888889,2011/4/10
0.66966967,2011/10/27
0.664884135,2012/5/14
0.667579909,2012/11/30
0.659350307,2013/6/18
0.730538922,2014/1/4
0.624053827,2014/7/23
0.704517705,2015/2/8
0.614479638,2015/8/27
0.701698514,2016/3/14
0.654526535,2016/9/30
0.668466523,2010/3/7
0.624796085,2010/9/23
0.656495205,2011/4/11
0.647342995,2011/10/28
0.696940727,2012/5/15
0.650857719,2012/12/1
0.66520979,2013/6/19
0.699126092,2014/1/5
0.6225,2014/7/24
0.734782609,2015/2/9
0.621961442,2015/8/28
0.683015441,2016/3/15
0.645195354,2016/10/1
0.665141812,2010/3/8
0.570219966,2010/9/24
0.660829493,2011/4/12
0.655568312,2011/10/29
0.614760746,2012/5/16
0.658873539,2012/12/2
0.651162791,2013/6/20
0.722382325,2014/1/6
0.602389078,2014/7/25
0.74465812,2015/2/10
0.568880079,2015/8/29
0.711111111,2016/3/16
0.612541993,2016/10/2
0.64206955,2010/3/9
0.524414063,2010/9/25
0.675044883,2011/4/13
0.643382353,2011/10/30
0.651162791,2012/5/17
0.697495183,2012/12/3
0.620960699,2013/6/21
0.788182832,2014/1/7
0.553274682,2014/7/26
0.718242598,2015/2/11
0.613496933,2015/8/30
0.675516224,2016/3/17
0.650097466,2016/10/3
0.649957519,2010/3/10
0.589537223,2010/9/26
0.641954507,2011/4/14
0.645669291,2011/10/31
0.658258747,2012/5/18
0.691622103,2012/12/4
0.598671727,2013/6/22
0.750954198,2014/1/8
0.591436218,2014/7/27
0.692082111,2015/2/12
0.631578947,2015/8/31
0.66395664,2016/3/18
0.631711409,2016/10/4
0.660621762,2010/3/11
0.653571429,2010/9/27
0.655021834,2011/4/15
0.643100511,2011/11/1
0.595639247,2012/5/19
0.694127958,2012/12/5
0.571138211,2013/6/23
0.704072398,2014/1/9
0.644230769,2014/7/28
0.751393534,2015/2/13
0.625514403,2015/9/1
0.672820513,2016/3/19
0.66636528,2016/10/5
0.685274302,2010/3/12
0.611625948,2010/9/28
0.655889145,2011/4/16
0.607334526,2011/11/2
0.563924678,2012/5/20
0.681117534,2012/12/6
0.639443962,2013/6/24
0.707635009,2014/1/10
0.649361022,2014/7/29
0.734030197,2015/2/14
0.627280626,2015/9/2
0.659472422,2016/3/20
0.64171123,2016/10/6
0.680773881,2010/3/13
0.599022005,2010/9/29
0.597491448,2011/4/17
0.63084922,2011/11/3
0.70391595,2012/5/21
0.675213675,2012/12/7
0.644312394,2013/6/25
0.683831102,2014/1/11
0.642622951,2014/7/30
0.711195929,2015/2/15
0.635253054,2015/9/3
0.714005877,2016/3/21
0.61042654,2016/10/7
0.635705669,2010/3/14
0.619636964,2010/9/30
0.666666667,2011/4/18
0.652527076,2011/11/4
0.65755627,2012/5/22
0.64968815,2012/12/8
0.615640599,2013/6/26
0.650650651,2014/1/12
0.62054681,2014/7/31
0.734356553,2015/2/16
0.604534005,2015/9/4
0.685082873,2016/3/22
0.623443983,2016/10/8
0.694698355,2010/3/15
0.624883068,2010/10/1
0.680115274,2011/4/19
0.582551595,2011/11/5
0.622521808,2012/5/23
0.630411827,2012/12/9
0.628127696,2013/6/27
0.698209719,2014/1/13
0.614529915,2014/8/1
0.710643016,2015/2/17
0.598290598,2015/9/5
0.673674589,2016/3/23
0.638952164,2016/10/9
0.65076661,2010/3/16
0.572702944,2010/10/2
0.644444444,2011/4/20
0.596175478,2011/11/6
0.652988403,2012/5/24
0.651433692,2012/12/10
0.64532872,2013/6/28
0.706390328,2014/1/14
0.57018393,2014/8/2
0.723828514,2015/2/18
0.602497399,2015/9/6
0.703327172,2016/3/24
0.66255144,2016/10/10
0.630360206,2010/3/17
0.520964361,2010/10/3
0.629370629,2011/4/21
0.645920942,2011/11/7
0.658682635,2012/5/25
0.679098005,2012/12/11
0.616795367,2013/6/29
0.697614991,2014/1/15
0.601015228,2014/8/3
0.768318966,2015/2/19
0.593783494,2015/9/7
0.648675172,2016/3/25
0.651333947,2016/10/11
0.637271215,2010/3/18
0.692982456,2010/10/4
0.661676647,2011/4/22
0.665141812,2011/11/8
0.569702602,2012/5/26
0.661510464,2012/12/12
0.524878049,2013/6/30
0.67357513,2014/1/16
0.608843537,2014/8/4
0.717672414,2015/2/20
0.615853659,2015/9/8
0.659397715,2016/3/26
0.653571429,2016/10/12
0.632311978,2010/3/19
0.639273356,2010/10/5
0.602910603,2011/4/23
0.627483444,2011/11/9
0.593639576,2012/5/27
0.690944882,2012/12/13
0.673094582,2013/7/1
0.688105727,2014/1/17
0.63582343,2014/8/5
0.741436464,2015/2/21
0.625528318,2015/9/9
0.640644362,2016/3/27
0.654826958,2016/10/13
0.592195122,2010/3/20
0.581504702,2010/10/6
0.595354523,2011/4/24
0.591103507,2011/11/10
0.624277457,2012/5/28
0.693357598,2012/12/14
0.646661031,2013/7/2
0.681690141,2014/1/18
0.610714286,2014/8/6
0.68983269,2015/2/22
0.676300578,2015/9/10
0.72097561,2016/3/28
0.651140684,2016/10/14
0.636747624,2010/3/21
0.628085106,2010/10/7
0.646376812,2011/4/25
0.611531191,2011/11/11
0.637269939,2012/5/29
0.655487805,2012/12/15
0.642793988,2013/7/3
0.631130064,2014/1/19
0.604611443,2014/8/7
0.769387755,2015/2/23
0.585903084,2015/9/11
0.700357782,2016/3/29
0.573982125,2016/10/15
0.683632735,2010/3/22
0.63016158,2010/10/8
0.610815603,2011/4/26
0.640159046,2011/11/12
0.643256185,2012/5/30
0.667450059,2012/12/16
0.568671964,2013/7/4
0.690140845,2014/1/20
0.634632035,2014/8/8
0.738095238,2015/2/24
0.584500467,2015/9/12
0.716404078,2016/3/30
0.598335068,2016/10/16
0.667817084,2010/3/23
0.546566322,2010/10/9
0.63298791,2011/4/27
0.550411523,2011/11/13
0.627059844,2012/5/31
0.724271845,2012/12/17
0.590393013,2013/7/5
0.693506494,2014/1/21
0.53816047,2014/8/9
0.740220662,2015/2/25
0.605749487,2015/9/13
0.658075601,2016/3/31
0.659704091,2016/10/17
0.649958915,2010/3/24
0.580366775,2010/10/10
0.616079494,2011/4/28
0.67736022,2011/11/14
0.620719178,2012/6/1
0.722323049,2012/12/18
0.576604555,2013/7/6
0.736175115,2014/1/22
0.575342466,2014/8/10
0.732179226,2015/2/26
0.678471575,2015/9/14
0.664510166,2016/4/1
0.653238547,2016/10/18
0.64840556,2010/3/25
0.599385246,2010/10/11
0.631979695,2011/4/29
0.65499573,2011/11/15
0.618408437,2012/6/2
0.700267618,2012/12/19
0.611282051,2013/7/7
0.75534188,2014/1/23
0.627234043,2014/8/11
0.706057597,2015/2/27
0.638334779,2015/9/15
0.653961886,2016/4/2
0.64548495,2016/10/19
0.663865546,2010/3/26
0.640194489,2010/10/12
0.592778335,2011/4/30
0.694495413,2011/11/16
0.629268293,2012/6/3
0.70988806,2012/12/20
0.669032831,2013/7/8
0.742967992,2014/1/24
0.653112033,2014/8/12
0.720319635,2015/2/28
0.657827203,2015/9/16
0.696551724,2016/4/3
0.620338983,2016/10/20
0.666666667,2010/3/27
0.633140973,2010/10/13
0.643268124,2011/5/1
0.678819444,2011/11/17
0.68241966,2012/6/4
0.705994291,2012/12/21
0.620608899,2013/7/9
0.680467091,2014/1/25
0.620264317,2014/8/13
0.713136729,2015/3/1
0.627537511,2015/9/17
0.707366297,2016/4/4
0.61888412,2016/10/21
0.626799557,2010/3/28
0.633755274,2010/10/14
0.675276753,2011/5/2
0.670995671,2011/11/18
0.669172932,2012/6/5
0.679064825,2012/12/22
0.614995788,2013/7/10
0.745033113,2014/1/26
0.602380952,2014/8/14
0.760891591,2015/3/2
0.620294599,2015/9/18
0.699592668,2016/4/5
0.644913628,2016/10/22
0.676842105,2010/3/29
0.632241814,2010/10/15
0.630837004,2011/5/3
0.595765159,2011/11/19
0.645559211,2012/6/6
0.667698658,2012/12/23
0.601328904,2013/7/11
0.733009709,2014/1/27
0.630136986,2014/8/15
0.76684492,2015/3/3
0.582255083,2015/9/19
0.703564728,2016/4/6
0.630620985,2016/10/23
0.692144374,2010/3/30
0.599232982,2010/10/16
0.67525299,2011/5/4
0.603466956,2011/11/20
0.633981403,2012/6/7
0.672661871,2012/12/24
0.67027027,2013/7/12
0.735621521,2014/1/28
0.575045208,2014/8/16
0.723506744,2015/3/4
0.595327103,2015/9/20
0.683379759,2016/4/7
0.662993572,2016/10/24
0.657846715,2010/3/31
0.581602374,2010/10/17
0.644366197,2011/5/5
0.669542709,2011/11/21
0.626903553,2012/6/8
0.696610169,2012/12/25
0.643533123,2013/7/13
0.725947522,2014/1/29
0.591911765,2014/8/17
0.71627907,2015/3/5
0.662080825,2015/9/21
0.660567246,2016/4/8
0.683508103,2016/10/25
0.616197183,2010/4/1
0.6760181,2010/10/18
0.631034483,2011/5/6
0.663101604,2011/11/22
0.586206897,2012/6/9
0.722284434,2012/12/26
0.607723577,2013/7/14
0.713026445,2014/1/30
0.639011474,2014/8/18
0.732912723,2015/3/6
0.666666667,2015/9/22
0.629774731,2016/4/9
0.674462114,2016/10/26
0.65324165,2010/4/2
0.610738255,2010/10/19
0.584745763,2011/5/7
0.657943925,2011/11/23
0.580348004,2012/6/10
0.69214876,2012/12/27
0.649247121,2013/7/15
0.709916589,2014/1/31
0.632705479,2014/8/19
0.705573081,2015/3/7
0.632027257,2015/9/23
0.643702906,2016/4/10
0.700598802,2016/10/27
0.588235294,2010/4/3
0.635012386,2010/10/20
0.569811321,2011/5/8
0.588709677,2011/11/24
0.631084543,2012/6/11
0.674242424,2012/12/28
0.640692641,2013/7/16
0.646718147,2014/2/1
0.610429448,2014/8/20
0.673420739,2015/3/8
0.622032289,2015/9/24
0.691507799,2016/4/11
0.675471698,2016/10/28
0.534332085,2010/4/4
0.658940397,2010/10/21
0.65648855,2011/5/9
0.660311958,2011/11/25
0.65890183,2012/6/12
0.651139742,2012/12/29
0.613577023,2013/7/17
0.669724771,2014/2/2
0.646904969,2014/8/21
0.68784029,2015/3/9
0.636182903,2015/9/25
0.680304472,2016/4/12
0.609970674,2016/10/29
0.629383886,2010/4/5
0.628205128,2010/10/22
0.652996845,2011/5/10
0.603465851,2011/11/26
0.642797669,2012/6/13
0.629901961,2012/12/30
0.636842105,2013/7/18
0.759689922,2014/2/3
0.641050584,2014/8/22
0.669064748,2015/3/10
0.612244898,2015/9/26
0.639157155,2016/4/13
0.601226994,2016/10/30
0.602451839,2010/4/6
0.566569485,2010/10/23
0.640897756,2011/5/11
0.611388611,2011/11/27
0.633898305,2012/6/14
0.702058505,2012/12/31
0.630931459,2013/7/19
0.718269231,2014/2/4
0.584960938,2014/8/23
0.696705426,2015/3/11
0.621938232,2015/9/27
0.630474453,2016/4/14
0.648720212,2016/10/31
0.622183709,2010/4/7
0.572736521,2010/10/24
0.62983871,2011/5/12
0.657894737,2011/11/28
0.596774194,2012/6/15
0.656954887,2013/1/1
0.576303318,2013/7/20
0.71668533,2014/2/5
0.575471698,2014/8/24
0.694290976,2015/3/12
0.631393298,2015/9/28
0.633161512,2016/4/15
0.647819063,2016/11/1
0.618120237,2010/4/8
0.609347443,2010/10/25
0.627303183,2011/5/13
0.660202361,2011/11/29
0.605371901,2012/6/16
0.700673725,2013/1/2
0.584259259,2013/7/21
0.721362229,2014/2/6
0.641831239,2014/8/25
0.662977867,2015/3/13
0.677447552,2015/9/29
0.629191321,2016/4/16
0.648829431,2016/11/2
0.638818565,2010/4/9
0.589230769,2010/10/26
0.580933466,2011/5/14
0.656663725,2011/11/30
0.598028478,2012/6/17
0.725790988,2013/1/3
0.649754501,2013/7/22
0.730945822,2014/2/7
0.626315789,2014/8/26
0.687965921,2015/3/14
0.672807018,2015/9/30
0.647764449,2016/4/17
0.649267399,2016/11/3
0.567456231,2010/4/10
0.649328859,2010/10/27
0.605555556,2011/5/15
0.643338954,2011/12/1
0.627004219,2012/6/18
0.697654214,2013/1/4
0.633766234,2013/7/23
0.714736842,2014/2/8
0.628717077,2014/8/27
0.693156733,2015/3/15
0.68852459,2015/10/1
0.646193772,2016/4/18
0.655515371,2016/11/4
0.593881857,2010/4/11
0.639589905,2010/10/28
0.698604651,2011/5/16
0.66282165,2011/12/2
0.650406504,2012/6/19
0.677651905,2013/1/5
0.620521173,2013/7/24
0.729885057,2014/2/9
0.609941028,2014/8/28
0.699526066,2015/3/16
0.737351991,2015/10/2
0.65873742,2016/4/19
0.621301775,2016/11/5
0.61971831,2010/4/12
0.618815896,2010/10/29
0.646666667,2011/5/17
0.631198347,2011/12/3
0.635407537,2012/6/20
0.635964912,2013/1/6
0.632961783,2013/7/25
0.737103175,2014/2/10
0.601054482,2014/8/29
0.711992446,2015/3/17
0.68329718,2015/10/3
0.668092387,2016/4/20
0.607466063,2016/11/6
0.641891892,2010/4/13
0.583420776,2010/10/30
0.65916955,2011/5/18
0.656179775,2011/12/4
0.621359223,2012/6/21
0.685981308,2013/1/7
0.633715799,2013/7/26
0.720631787,2014/2/11
0.595765159,2014/8/30
0.665773012,2015/3/18
0.680497925,2015/10/4
0.616838488,2016/4/21
0.678502879,2016/11/7
0.627189324,2010/4/14
0.582417582,2010/10/31
0.626903553,2011/5/19
0.689867841,2011/12/5
0.633654689,2012/6/22
0.684943429,2013/1/8
0.579831933,2013/7/27
0.732590529,2014/2/12
0.589439655,2014/8/31
0.710325048,2015/3/19
